ad,Data Mining,Sprachdialogsysteme,Maschinelles Lernen,Programmierung,Markup,Semantic Web,Computerlinguistik,Softskills,Korpuslinguistik,Datenbanken,Digitalisierung,Geisteswissenschaften,Digital Humanities,Webdesign,Digitale Edition,Langzeitarchivierung
absolventa_15-12-18-20-44-27-832919,4,0,13,2,0,0,0,3,0,3,0,0,0,0,0,0
absolventa_17-12-18-14-28-11-146499,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-11-760390,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0
absolventa_17-12-18-14-28-12-189556,1,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0
absolventa_17-12-18-14-28-12-771319,2,0,5,5,0,0,0,2,0,1,0,0,0,1,1,0
absolventa_17-12-18-14-28-13-192266,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
absolventa_17-12-18-14-28-13-605786,5,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0
absolventa_17-12-18-14-28-14-176220,11,5,13,1,0,0,0,3,1,1,0,0,0,0,0,0
absolventa_17-12-18-14-28-14-596882,3,0,4,5,0,0,0,2,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-15-103720,1,0,6,3,0,0,0,1,0,3,0,0,0,0,2,0
absolventa_17-12-18-14-28-15-641746,2,0,2,7,0,0,0,3,0,0,0,0,0,3,0,0
absolventa_17-12-18-14-28-16-063248,5,0,1,1,0,0,0,4,2,2,0,0,0,0,0,1
absolventa_17-12-18-14-28-16-666916,4,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-17-652459,1,0,4,0,0,0,0,5,0,4,0,0,0,0,0,2
absolventa_17-12-18-14-28-18-714339,1,0,0,5,0,0,0,3,0,0,0,0,0,1,0,0
absolventa_17-12-18-14-28-19-204491,1,0,7,4,0,0,0,6,0,2,0,0,0,0,0,0
absolventa_17-12-18-14-28-19-625187,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0
absolventa_17-12-18-14-28-20-713317,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-21-236900,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-21-646151,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-22-196527,1,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0
absolventa_17-12-18-14-28-23-092218,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-23-640974,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,1
absolventa_17-12-18-14-28-24-053672,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1
absolventa_17-12-18-14-28-24-660608,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-25-060600,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-25-679205,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-26-105029,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-26-714443,3,1,6,4,0,0,0,2,0,0,0,1,0,0,0,0
absolventa_17-12-18-14-28-27-133631,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-27-726849,2,2,8,2,0,0,0,7,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-28-151599,0,1,5,0,0,0,0,4,0,0,1,0,0,0,0,0
absolventa_17-12-18-14-28-28-748373,3,0,5,2,0,0,0,3,0,0,0,0,0,2,0,0
absolventa_17-12-18-14-28-29-178158,3,0,5,2,0,0,0,3,0,0,0,0,0,2,0,0
absolventa_17-12-18-14-28-29-772788,3,0,5,2,0,0,0,3,0,0,0,0,0,2,0,0
absolventa_17-12-18-14-28-30-217078,3,0,5,2,0,0,0,3,0,0,0,0,0,2,0,0
absolventa_17-12-18-14-28-30-635805,0,3,3,4,0,0,0,5,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-30-990912,0,3,3,4,0,0,0,5,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-32-038231,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-32-639353,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-33-067544,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-33-494248,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-34-051696,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-34-490212,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-35-063716,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
absolventa_17-12-18-14-28-35-490764,2,0,2,0,0,1,0,5,0,1,0,0,0,0,0,0
absolventa_17-12-18-14-28-35-923721,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
absolventa_17-12-18-14-28-36-336703,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1
absolventa_17-12-18-14-28-36-741872,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,1
absolventa_17-12-18-14-28-37-209256,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,1
absolventa_17-12-18-14-28-37-630842,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,0
absolventa_17-12-18-14-28-38-050288,0,0,3,0,1,0,0,5,0,0,0,0,0,1,0,0
absolventa_17-12-18-14-28-38-605690,0,0,0,8,2,0,0,6,0,3,0,0,0,3,0,0
absolventa_17-12-18-14-28-39-195448,0,0,0,3,3,0,0,1,0,1,0,0,0,5,0,0
absolventa_17-12-18-14-28-39-632719,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0
absolventa_17-12-18-14-28-40-221454,0,0,0,5,1,0,0,8,0,1,0,0,0,2,0,0
absolventa_17-12-18-14-28-40-632889,0,0,0,1,1,0,0,1,0,2,0,0,0,3,0,0
absolventa_17-12-18-14-28-41-065729,0,0,0,6,3,0,0,5,0,2,0,0,0,3,0,0
absolventa_17-12-18-14-28-41-502130,0,0,0,1,1,0,0,1,0,2,0,0,0,3,0,0
absolventa_17-12-18-14-28-41-924773,0,0,0,6,2,0,0,5,0,0,0,0,0,5,0,0
absolventa_17-12-18-14-28-42-347377,0,0,0,2,2,0,0,5,0,0,0,0,0,2,0,0
