#loc_id;name;lat;lon
0;Wien;48.21;16.36
80075;Hohndorf;50.611879;12.135526
80074;Grünbach;48.69889;9.84289
80063;Alt Ruppin;52.947222;12.849444
80067;Buskow;52.86737;12.81375
80077;Krangen;52.985;12.854444
80091;Stöffin;52.947222;12.849444
80092;Temnitz;52.933333;12.666667
80079;Lauterbach (Rügen);54.343132;13.500345
80083;Muglitz;54.341431;13.552315
466;Flensburg;54.78047;9.43522
16534;Flensburg;54.78047;9.43522
469;Kiel;54.3226835847914;10.1358584821225
19236;Kiel;54.3226843669499;10.1358638465405
472;Hansestadt Lübeck;53.86956;10.68758
20437;Lübeck;53.86956;10.68713
474;Neumünster;54.07404;9.98453
21517;Neumünster, Holstein;54.07402;9.984512
258;Dithmarschen;54.1474367521368;9.11139581196581
13466;Albersdorf, Holstein;54.144319;9.284703
13728;Arkebek;54.160343;9.248884
13837;Averlak;53.9404157919798;9.18355818681993
14094;Bargenstedt;54.0928582831399;9.14927636427873
14104;Barkenholm, Holstein;54.2375297612527;9.17432792628352
14107;Barlt;54.00761;9.05485
14320;Bergewöhrden;54.3185725084857;9.2107603713328
14965;Brickeln;54.0085421643372;9.22108787887367
15051;Brunsbüttel;53.897863;9.128617
15088;Buchholz, Dithmarschen;53.988560899646;9.22420527630123
15145;Büsum;54.13128;8.86236
15146;Büsumer Deichhausen;54.13641;8.88819
15170;Bunsoh, Dithmarschen;54.1643385813622;9.325005711561
15179;Burg (Dithmarschen);54.000347;9.258527
15241;Busenwurth;54.038159217082;9.04110522413804
15497;Dellstedt;54.2380156999623;9.36912670875148
15499;Delve, Holstein;54.3037902739449;9.25210461164061
15580;Diekhusen-Fahrstedt;53.9386537931351;9.0259316920546
15635;Dingen, Dithmarschen;53.9577562994337;9.1288440286425
15702;Dörpling;54.2607089315033;9.30188574040476
15954;Eddelak;53.9459641812068;9.13729432814392
15993;Eggstedt, Holstein;54.0539856954151;9.25806160601902
16143;Elpersbüttel;54.07122;9.04626
16233;Epenwöhrden;54.11262;9.0532
16450;Fedderingen;54.2826805701412;9.13183496947767
16666;Frestedt;54.02464;9.17753
16711;Friedrichsgabekoog;54.16263;8.93788
16715;Friedrichskoog, Dithmarschen;54.01213;8.90226
16861;Gaushorn;54.1947086510896;9.2232829346712
17108;Glüsing, Dithmarschen;54.2737118317976;9.21936422730032
17448;Großenrade;54.02169;9.22311
17614;Groven, Dithmarschen;54.3002302605276;8.98868155820352
17646;Gudendorf, Holstein;54.0254003841051;9.10774269545628
17744;Hägen;54.25576;9.15078
18034;Hedwigenkoog;54.17816;8.84133
18047;Heide / Holstein;54.19573;9.09109
18135;Hellschen-Heringsand-Unterschaar;54.20538;8.84581
18148;Helse;53.9721663762121;9.01170994930538
18156;Hemme, Holstein;54.27797;9.0086
18161;Hemmingstedt;54.14771;9.07252
18180;Hennstedt / Dithmarschen;54.2831260486004;9.16213119085313
18340;Hillgroven;54.21881;8.87466
18402;Hochdonn;54.02627;9.27591
18466;Hövede;54.2450572500744;9.29315716171805
18589;Hollingstedt bei Delve;54.2904634059054;9.22706551993433
18823;Immenstedt bei Albersdorf;54.176535910852;9.29970510447578
19021;Kaiser-Wilhelm-Koog;53.9428755189547;8.92646599405083
19113;Karolinenkoog;54.30072;8.9678
19442;Kleve, Dithmarschen;54.2955262664654;9.12337796445371
19669;Krempel, Holstein;54.3189;9.02875
19716;Kronprinzenkoog;53.9714911507279;8.96161969595227
19753;Krumstedt;54.06943;9.17705
19762;Kuden;53.9680004706868;9.19292736642632
20073;Lehe, Dithmarschen;54.34379;9.02545
20238;Lieth;54.1545;9.06058
20263;Linden, Holstein;54.25236;9.18142
20361;Lohe-Rickelshof;54.1871;9.06463
20498;Lunden, Holstein;54.3329120891624;9.0237369667053
20675;Marne, Holstein;53.9511274906169;9.00880578749451
20676;Marnerdeich;53.9476074804811;8.99369891577038
20799;Meldorf (Holstein);54.09195;9.06927
21411;Neuenkirchen, Dithmarschen;54.23605;8.99007
21438;Neufeld, Dithmarschen;53.9074307117022;9.01639107458863
21439;Neufelderkoog;53.906748117309;8.96890994005474
21743;Nindorf bei Meldorf;54.08771;9.10317
21775;Norddeich, Dithmarschen;54.21813;8.90007
21782;Norderheistedt;54.24454;9.14641
21787;Norderwöhrden;54.19859;9.03232
21791;Nordhastedt;54.17271;9.1822
22057;Odderade;54.13983;9.1905
22094;Oesterdeichstrich;54.15919;8.89858
22112;Offenbüttel;54.1689040710944;9.35692198718146
22224;Osterrade, Dithmarschen;54.1873273556041;9.35273103559569
22243;Ostrohe;54.214810444152;9.137088806873
22293;Pahlen;54.2677223292008;9.28990364218298
22711;Quickborn, Dithmarschen;54.0116409355575;9.21656902723583
22778;Ramhusen;53.949558518314;9.08320154838833
22901;Rehm-Flehde-Bargen;54.30274;9.03695
22959;Reinsbüttel;54.17742;8.91534
23525;Sankt Annen, Dithmarschen;54.3500100864308;9.08330614671705
23547;Sankt Michaelisdonn;53.9876896001851;9.11705572002205
23565;Sarzbüttel;54.1175713056604;9.18423024160855
23608;Schafstedt, Dithmarschen;54.0798540473944;9.2937088343792
23613;Schalkholz;54.2462679464539;9.25704658175055
23755;Schlichting, Dithmarschen;54.3168789312225;9.09705683732573
23786;Schmedeswurth;53.9262482259261;9.04012996547493
23962;Schrum, Dithmarschen;54.185915602344;9.2518283441122
23967;Schülp, Dithmarschen;54.24205;8.92995
24587;Stelle-Wittenwurth;54.25338;9.06222
24694;Strübbel;54.26368;8.96816
24727;Süderdeich, Dithmarschen;54.20061;8.90874
